Name,RT,RI_msp,RI_input,Alert
"Benzene, 1,3,5-trichloro-2-methoxy-",38.07202,1338,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethylidene)-",38.2026,1340,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2(3H)-Furanone, 5-butyldihydro-4-methyl-, cis-",38.2026,1340,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Phenol, 2,3,5,6-tetramethyl-",38.2026,1340,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Benzoic acid, 2-methoxy-, methyl ester",38.33318,1342,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Methyl anthranilate,38.39847,1343,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"3-((3R)-2,3-Dimethyltricyclo[2.2.1.02,6]heptan-3-yl)propanal",38.39847,1343,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2-Oxabicyclo[2.2.2]octan-6-ol, 1,3,3-trimethyl-, acetate",38.46376,1344,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Tridecane, 6-methyl-",38.46376,1344,The content of the retention time actually detected was not retrieved,rt_is_in_silico
(E)-1-(Prop-1-en-1-yl)-3-propyltrisulfane,38.52905,1345,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Butanoic acid, phenylmethyl ester",38.52905,1345,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Propanoic acid, 2-methyl-, octyl ester",38.59434,1346,The content of the retention time actually detected was not retrieved,rt_is_in_silico
(E)-1-Allyl-3-(prop-1-en-1-yl)trisulfane,38.59434,1346,The content of the retention time actually detected was not retrieved,rt_is_in_silico
4-Acetylanisole,38.72492,1348,The content of the retention time actually detected was not retrieved,rt_is_in_silico
n-Caprylic acid isobutyl ester,38.72492,1348,The content of the retention time actually detected was not retrieved,rt_is_in_silico
7-epi-Silphiperfol-5-ene,38.72492,1348,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Tridecane, 7-methyl-",38.72492,1348,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"1,3-Di((E)-prop-1-en-1-yl)trisulfane",38.72492,1348,The content of the retention time actually detected was not retrieved,rt_is_in_silico
alpha-Terpinyl acetate,38.8555,1350,The content of the retention time actually detected was not retrieved,rt_is_in_silico
alpha-Cubebene,38.92079,1351,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Phenol, 4-(2-propenyl)-, acetate",38.92079,1351,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"1,2,4-Trithiolane, 3,5-diethyl-",38.98608,1352,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Benzenepropanoic acid, ethyl ester",39.05137,1353,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Tricyclo[5.4.0.0(2,8)]undec-9-ene, 2,6,6,9-tetramethyl-, (1R,2S,7R,8R)-",39.05137,1353,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Naphthalene, 1,2-dihydro-1,1,6-trimethyl-",39.116659999999996,1354,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"6-Octen-1-ol, 3,7-dimethyl-, acetate",39.116659999999996,1354,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Geranic acid,39.18195,1355,The content of the retention time actually detected was not retrieved,rt_is_in_silico
(+)-Diethyl L-tartrate,39.18195,1355,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Phenol, 2,6-dimethoxy-",39.18195,1355,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"1,3,5-Trithiane, 2,4,6-trimethyl-",39.24724,1356,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"1-Cyclohexene-1-methanol, 4-(1-methylethenyl)-, formate",39.24724,1356,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Eugenol,39.312529999999995,1357,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Carbamodithioic acid, diethyl-, methyl ester",39.312529999999995,1357,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Tridecane, 4-methyl-",39.44311,1359,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Hydrocinnamic acid,39.44311,1359,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2,7-Octadiene-1,6-diol, 2,6-dimethyl-",39.57369,1361,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Pyridine, 3-(1-methyl-2-pyrrolidinyl)-, (S)-",39.57369,1361,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2-Cyclohexen-1-ol, 2-methyl-5-(1-methylethenyl)-, acetate, cis-",39.63898,1362,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Silphiperfola-4,7(14)-diene",39.63898,1362,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2(3H)-Furanone, dihydro-5-pentyl-",39.70427,1363,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"5-Methyl-1,2,3,4-tetrathiane",39.76956,1364,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Benzene, (isothiocyanatomethyl)-",39.76956,1364,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2,6-Octadien-1-ol, 3,7-dimethyl-, acetate, (Z)-",39.76956,1364,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Undecanal, 2-methyl-",39.834849999999996,1365,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2-Undecenal, E-",39.834849999999996,1365,The content of the retention time actually detected was not retrieved,rt_is_in_silico
2-Undecenal,39.96543,1367,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"1,2,4-Metheno-1H-indene, octahydro-1,7a-dimethyl-5-(1-methylethyl)-, [1S-(1alpha,2alpha,3abeta,4alpha,5alpha,7abeta,8S*)]-",40.03072,1368,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Benzene, 1-methoxy-2-nitro-",40.03072,1368,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2(1H)-Naphthalenone, octahydro-8a-methyl-, trans-",40.03072,1368,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Benzene, 4-ethenyl-1,2-dimethoxy-",40.09601,1369,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Phenol, 2-methyl-5-(1-methylethyl)-, acetate",40.22659,1371,The content of the retention time actually detected was not retrieved,rt_is_in_silico
1-Undecanol,40.22659,1371,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Tridecane, 3-methyl-",40.22659,1371,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"1H-Indene, 2,3,3a,4-tetrahydro-3,3a,6-trimethyl-1-(1-methylethyl)-",40.29188,1372,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Hexanedioic acid,40.29188,1372,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Ylangene,40.29188,1372,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"1,2,4-Trimethoxybenzene",40.29188,1372,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Phenol, 2-methoxy-4-propyl-",40.357169999999996,1373,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Benzoic acid, 4-methoxy-, methyl ester",40.357169999999996,1373,The content of the retention time actually detected was not retrieved,rt_is_in_silico
n-Decanoic acid,40.357169999999996,1373,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Propanoic acid, 2-methyl-, 2-ethyl-3-hydroxyhexyl ester",40.357169999999996,1373,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"3-Phenyl-1-propanol, acetate",40.357169999999996,1373,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Benzene, 1,2-(methylenedioxy)-4-propenyl-, (E)-",40.42246,1374,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Linalyl isobutyrate,40.42246,1374,The content of the retention time actually detected was not retrieved,rt_is_in_silico
2-(4-Methoxyphenyl)ethanol,40.42246,1374,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"1,2,4-Methenoazulene, decahydro-1,5,5,8a-tetramethyl-, [1S-(1alpha,2alpha,3abeta,4alpha,8abeta,9R*)]-",40.42246,1374,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Ethyl (Z)-cinnamate,40.42246,1374,The content of the retention time actually detected was not retrieved,rt_is_in_silico
isoledene,40.48775,1375,The content of the retention time actually detected was not retrieved,rt_is_in_silico
3-Allyl-6-methoxyphenol,40.48775,1375,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Lavandulyl propionate,40.48775,1375,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Butyl benzoate,40.553039999999996,1376,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Copaene,40.553039999999996,1376,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2-Octenal, 2-butyl-",40.68362,1378,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"1,2-Cyclohexanediol, 1-methyl-4-(1-methylethyl)-",40.68362,1378,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"4-Tetradecene, (Z)-",40.68362,1378,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Thiophene, 2-heptyl-",40.748909999999995,1379,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2-Propenoic acid, 3-phenyl-, methyl ester, (E)-",40.748909999999995,1379,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2-Propenoic acid, 3-phenyl-, methyl ester",40.8142,1380,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Hexanoic acid, 3-hexenyl ester, (Z)-",40.8142,1380,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Biphenyl,40.87949,1381,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"3-Isopropyl-6,8a-dimethyl-1,2,4,5,8,8a-hexahydroazulene",40.87949,1381,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"4,7-Methanoazulene, 1,2,3,4,5,6,7,8-octahydro-1,4,9,9-tetramethyl-, [1S-(1alpha,4alpha,7alpha)]-",40.87949,1381,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Geranyl acetate,40.944779999999994,1382,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"1,3-Diethyladamantane",40.944779999999994,1382,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Benzeneacetaldehyde, alpha-(2-methylpropylidene)-",41.01007,1383,The content of the retention time actually detected was not retrieved,rt_is_in_silico
beta-Panasinsene,41.01007,1383,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Hexanoic acid, hexyl ester",41.075359999999996,1384,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2-Propanone, 1-(4-methoxyphenyl)-",41.075359999999996,1384,The content of the retention time actually detected was not retrieved,rt_is_in_silico
alpha-Bourbonene,41.075359999999996,1384,The content of the retention time actually detected was not retrieved,rt_is_in_silico
(-)-beta-Bourbonene,41.075359999999996,1384,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Hexanoic acid, 3-hexenyl ester",41.20594,1386,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"(1R,3aS,5aS,8aR)-1,3a,4,5a-Tetramethyl-1,2,3,3a,5a,6,7,8-octahydrocyclopenta[c]pentalene",41.20594,1386,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Isobornyl propionate,41.20594,1386,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2,4-Decadienoic acid, methyl ester, (E,Z)-",41.20594,1386,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2-Buten-1-one, 1-(2,6,6-trimethyl-1,3-cyclohexadien-1-yl)-, (E)-",41.20594,1386,The content of the retention time actually detected was not retrieved,rt_is_in_silico
